,TextDescription,cl,pd,co,rp,OS,bs,rs,Priority,Severity
1976,Select and Delete of Addressee Text Box in Envelope causes OO Writer to crash.,Application,Writer,editing,PC,Windows 7,CLOSED,DUPLICATE,P5 (lowest),normal
1977,# signs everywhere!,Application,Writer,open-import,PC,"Windows, all",CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),trivial
1978,OpenOffice Writer Freezes after I have typed specific text,Application,Writer,editing,PC,Windows 10,CLOSED,FIXED,P5 (lowest),major
1979,Issue 122809 has re-occurred for most recent AOO and Windows 10 updates,Code,General,ui,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),normal
1980,Unable to open; constantly crashes,Application,Base,code,Mac,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),major
1981,sqoop2,Application,Base,code,PC,Linux 64-bit,CLOSED,OBSOLETE,P5 (lowest),normal
1982,sqoop2,Application,Base,help,Other,Linux 64-bit,CLOSED,DUPLICATE,P5 (lowest),normal
1983,Antivirus reoprts a trojan in pache_OpenOffice_4.1.3_Win_x86_langpack_de.exe,Code,General,ui,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),normal
1984,Problem with the new security software from AVIRA at each AVIRA update,Code,General,ui,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1985,4.1.3 crash spreadsheets,Application,Writer,formatting,PC,"Windows 8, 8.1",CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1986,Total page number is not recalculated after decreasing page width value in huge document,Application,Writer,formatting,Mac,macOS 10.12,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1987,Images with an embedded color profile are displayed with flattened colors when inserted into an document,Application,Writer,formatting,All,All,CONFIRMED,,P5 (lowest),normal
1988,3 bugs,Application,Calc,editing,All,All,CLOSED,OBSOLETE,P5 (lowest),normal
1989,Inconsistency between Indents & Spacing and Properties in First line indent boundaries,Application,Writer,formatting,All,All,UNCONFIRMED,,P5 (lowest),normal
1990,Dialogue Format → Columns… doesn't reset values as expected,Application,Writer,formatting,All,All,CONFIRMED,,P5 (lowest),normal
1991,Automatic checkbox is reset in Indents & Spacing after changing of First Line Indent in Properties.,Application,Writer,formatting,All,All,CONFIRMED,,P5 (lowest),normal
1992,aoo-w741x bb-win7 build hangs in apr,Code,General,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
1993,bootstrap fails on trunk downloading external dependencies,Code,Build Tools,external prerequisites,All,All,CLOSED,FIXED,P5 (lowest),normal
1994,qadevOOo runner build breaks if ant not present,Code,General,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
1995,OpenOffice Error vnd.sun.star.GraphicObject,Application,Calc,code,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1996,Unable to sort spreadsheet specifying columns.,Application,Calc,formatting,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
1997,Problem with installation and document formatting,Application,Installation,ui,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1998,How to view pages like in a book?,Application,Writer,viewing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
1999,"images surrounding left, top, and right of text prevent proper formatting; text shifted down",Application,Writer,formatting,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2000,Font default,Application,Writer,formatting,PC,"Windows 8, 8.1",CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),minor
2001,Can´t open excel org dokuments,Application,Calc,open-import,All,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2002,Writer does not coordinate properly with HPLIP driver for envelopes,Application,Writer,printing,PC,Linux 64-bit,CLOSED,DUPLICATE,P5 (lowest),trivial
2003,crash when pasting column contents from google sheets onto openoffice column,Application,Calc,editing,Mac,macOS 10.12,UNCONFIRMED,,P5 (lowest),normal
2004,Italics in justified paragraph - spacing error,Application,Writer,formatting,Mac,OS X 10.8,UNCONFIRMED,,P5 (lowest),normal
2005,can't open OpenOffice after download message,Application,Installation,ui,Mac,macOS 10.12,CLOSED,DUPLICATE,P5 (lowest),normal
2006,OpenOffice cannot import PDF files,Application,Writer,open-import,All,All,CLOSED,DUPLICATE,P5 (lowest),normal
2007,"All of AOO doesn't handle C++ exceptions properly, making Clang unusable",Code,Build Tools,code,All,Other OS,CONFIRMED,,P5 (lowest),major
2008,Update the banners with the new ASF Logo,Application,Installation,ui,All,All,RESOLVED,FIXED,P3,normal
2009,Remove the Mozilla part,Code,Build Tools,configure,All,All,ACCEPTED,,P5 (lowest),normal
2010,When I try to write the program decides to spell check on every click and returns to start.,Application,Writer,editing,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),blocker
2011,Formatting an idex for sinlge characters in cells fails,Application,Calc,formatting,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),minor
2012,Spell check,Application,Base,code,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),major
2013,"Capitalisation failure when character preceded by "" or (",Application,Writer,formatting,All,All,CONFIRMED,,P5 (lowest),minor
2014,Open Office cannot operate due to non-existent user having open file,Application,Installation,ui,Mac,macOS 10.12,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2015,OO 4.2.0-dev crashes in Windows 10 after approximately 1 minute,Code,General,ui,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2016,wrong calculation of an average,Application,Calc,editing,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2017,Pasting as link,Application,Calc,editing,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2018,Cannot change semicolon to commas,Application,Calc,formatting,PC,"Windows, all",CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2019,"No application will open.  Receive error ""Failing module:JPEG8""",Code,General,accessibility,PC,OS/2,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2020,Graph,Application,Calc,viewing,All,All,CLOSED,DUPLICATE,P5 (lowest),normal
2021,Photo links flicker with Image Control when scrolling the page,Application,Base,code,PC,"Windows, all",UNCONFIRMED,,P5 (lowest),normal
2022,Open Office Writer General,Code,General,ui,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),normal
2023,The same data in two graphs show different values,Application,Calc,viewing,All,All,UNCONFIRMED,,P5 (lowest),normal
2024,Print preview and incorrect margins,Code,General,chart,All,All,CONFIRMED,,P5 (lowest),major
2025,"Emulated bolding (""singular"" font) with color gives outline effect",Code,General,ui,All,"Mac OS X, all",UNCONFIRMED,,P5 (lowest),normal
2026,copying documents from internet doesn t work  computer chokes Open Office fails,Application,Writer,open-import,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2027,Impress office template wizard hangs if preview is enabled.,Application,Impress,ui,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2028,Open Office Draw Crashes when trying to open a file,Application,Draw,editing,PC,Windows Vista,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),major
2029,Style containing scientific notation changed on open after save,Application,Calc,formatting,PC,Windows 10,UNCONFIRMED,,P5 (lowest),normal
2030,frame created under French version cannot be modified,Application,Writer,formatting,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2031,"Windows locks up when trying to ""Save"" or ""Save As""",Application,Writer,save-export,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2032,When changing the wording on a Header or footer in one sheet the other sheets are changed also,Application,Calc,formatting,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2033,Repo missing tags/AOO413,Code,Build Tools,code,All,All,UNCONFIRMED,,P5 (lowest),major
2034,Column and Line Chart x-axis which displayed correctly under Mac El Capitan doesn't display correctly in Sierra,Application,Calc,editing,Mac,macOS 10.12,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2035,Page and Frame custom styles not saving when saving as DOC,Application,Writer,formatting,PC,Windows 7,UNCONFIRMED,,P5 (lowest),normal
2036,superscript retained when italics deselected and carriage return entered,Application,Writer,ui,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2037,Program on selecting save or save as crashes,Code,General,ui,All,All,CLOSED,DUPLICATE,P5 (lowest),normal
2038,does not recalculate after saveas,Application,Calc,editing,All,All,CLOSED,DUPLICATE,P5 (lowest),normal
2039,Shortcut for RepeatLastCommand STRG+SHIFT+Y works only One Time,Application,Writer,configuration,All,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2040,Please Digitally Sign the app.,Application,Installation,ui,Mac,Mac OS X 10.7,CLOSED,DUPLICATE,P5 (lowest),major
2041,Cannot open table in data view,Application,Base,code,Mac,FreeBSD,UNCONFIRMED,,P5 (lowest),normal
2042,Not formatting pages correctly for page numbers,Application,Writer,formatting,PC,Windows Vista,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2043,"Bad instructions for installation (Debian), lack of an INSTALL file inside folder.",Code,Build Tools,documentation,All,All,UNCONFIRMED,,P5 (lowest),normal
2044,OO Crashes when saving in Windows 10.,Application,Calc,editing,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
2045,problem with odt file opening,Application,Writer,open-import,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2046,Can't read suggested words in spell check with NVDA screen reader,Application,Writer,ui,PC,"Windows, all",UNCONFIRMED,,P5 (lowest),normal
2047,"Cell.Formula in Macro is empty, though I just typed a value in the cell.",Application,Calc,programming,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2048,ArialMT font has Symbolic flag in PDF,Application,Writer,save-export,All,All,UNCONFIRMED,,P5 (lowest),normal
2049,Update the Copyright year to 2017,Code,General,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
2050,Graph Y axis title rotation is reset when opening document,Application,Calc,editing,PC,Windows 7,CONFIRMED,,P5 (lowest),normal
2051,An Eternally spinning wheel while using Apache Open Office 4,Code,General,accessibility,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),major
2052,File generates reliable crash on opening,Application,Writer,open-import,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),major
2053,OS/2 link should be updated,Infrastructure,Infrastructure,Website general issues,All,All,CLOSED,FIXED_WITHOUT_CODE,P5 (lowest),normal
2054,will not print a small envelope,Application,Writer,printing,All,"Windows, all",CLOSED,FIXED,P5 (lowest),normal
2055,Connecting to an existing dBase database defines incorrect field widths,Application,Base,code,All,All,CLOSED,DUPLICATE,P5 (lowest),normal
2056,Create a variable which counts only one style of page,Application,Writer,programming,All,OS X 10.11,CLOSED,DUPLICATE,P5 (lowest),normal
2057,"Cannot change cell format when it refers from another cell (e.g., C2 is ""$"", then D2 is also ""$"" and cannot be changed)",Application,Calc,formatting,All,All,CONFIRMED,,P5 (lowest),normal
2058,Writer does not store styles when a document is saved - or gets it wrong.,Application,Writer,editing,PC,Windows Vista,CLOSED,DUPLICATE,P5 (lowest),normal
2059,Writer does not store styles when a document is saved - or gets it wrong.,Application,Writer,editing,PC,Windows Vista,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),trivial
2060,Numbering format in table of contents cannot be controlled,Application,Writer,formatting,PC,Windows Vista,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2061,Tree control in Basic macro dialog crashes,Code,General,ui,PC,"Linux, all",UNCONFIRMED,,P5 (lowest),normal
2062,Update bundled dictionaries for AOO 4.1.4 release,Code,General,code,All,All,RESOLVED,FIXED,P5 (lowest),normal
2063,Form Properties > subform > Data tab: Cannot tab out of Link Master Fields or Link Slave Fields.,Application,Base,code,PC,All,CONFIRMED,,P5 (lowest),normal
2064,Excel file content display issue - repeating strings,Application,Calc,ui,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),critical
2065,"crash ""Could not create system bitmap!"" caused by scrolling over diagrams",Application,Writer,viewing,PC,Windows XP,UNCONFIRMED,,P5 (lowest),major
2066,Issue with saving documents,Application,Writer,save-export,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2067,Starting application with error message,Application,Writer,code,PC,"Linux, all",CLOSED,FIXED,P2,major
2068,Summing cells by marking gnerates wrong arguments for formula sum(),Application,Calc,editing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2069,Cut/paste may wrongly modify a formula,Application,Calc,code,All,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2070,Unable to open,Code,General,ui,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2071,Spell Checker Stops Working,Application,Writer,editing,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),normal
2072,Account Creation Page Is Missing,Infrastructure,Infrastructure,Mwiki,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2073,Improved Recent Document Menu Option,Code,General,ui,All,All,CONFIRMED,,P5 (lowest),trivial
2074,OpenOffice.org Connectivity issue at port 8100,Code,General,code,Other,Linux 64-bit,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2075,Fontwork: Request For Different Colours For Each Rendered Character,Application,Draw,programming,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),minor
2076,"Crash when resizing any graphic and the app ""BetterSnapTool"" is installed",Application,Impress,editing,Mac,macOS 10.12,UNCONFIRMED,,P5 (lowest),normal
2077,"IMPRESS picture ( jpegs ) seem to get randomly lost, such that making a presentation is impossible",Application,Impress,editing,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2078,Rows missing while importing *.xls files in open office,Application,Calc,open-import,All,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2079,Too fast scrolling,Code,General,ui,PC,Windows 10,UNCONFIRMED,,P5 (lowest),normal
2080,Forms in base app should disable sidebar,Application,Base,code,All,All,CONFIRMED,,P5 (lowest),trivial
2081,4.1.0 doc crash with edit/accept-reject changes function.,Application,Writer,formatting,All,All,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2082,OO opens attached .docx file containing text frame as blank page,Application,Writer,open-import,PC,Windows 7,CLOSED,DUPLICATE,P5 (lowest),normal
2083,inserting page number and number of pages does not work. It show instead fieldnames (Dutch version),Application,Writer,editing,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2084,Open Office will not start,Code,General,ui,PC,Windows XP,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2085,Units of Measure for US fails Usability for Common Gradations,Code,Internationalization,ui,Other,Linux 64-bit,CLOSED,DUPLICATE,P5 (lowest),normal
2086,Calc is not indicating added cells,Application,Calc,programming,PC,Windows 7,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2087,Unable to sum column,Application,Calc,editing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2088,Crash in Writer when splitting tables,Application,Writer,formatting,All,Linux 64-bit,CONFIRMED,,P5 (lowest),normal
2089,Tab Jump In Writer Frame,Application,Writer,formatting,PC,Linux 64-bit,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2090,Crash When Opening Calc,Application,Calc,open-import,PC,Windows 10,CLOSED,IRREPRODUCIBLE,P5 (lowest),normal
2091,Patch to update www.openoffice.org with 4.1.3 release notes,Infrastructure,Infrastructure,Website general issues,All,All,CLOSED,FIXED_WITHOUT_CODE,P5 (lowest),normal
2093,"Doc-97 with a table in it: other text but table not shown, as docx table shown bt not the other text",Application,Writer,open-import,All,Windows 7,UNCONFIRMED,,P5 (lowest),normal
2094,AutoRecovery,Code,General,ui,PC,Windows 10,CLOSED,DUPLICATE,P5 (lowest),normal
2095,Spellchecker fails,Application,Writer,editing,PC,Windows 7,CLOSED,DUPLICATE,P5 (lowest),normal
2096,Outline Text to Table Conversion Fails on Add Column,Application,Writer,formatting,All,Linux 32-bit,UNCONFIRMED,,P5 (lowest),normal
2097,AOO won't open PPS document in read only mode if it is password protected against edition.,Application,Impress,open-import,PC,All,CLOSED,DUPLICATE,P5 (lowest),normal
2098,print preview,Application,Calc,printing,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2099,Database In Draw (Data Source),Application,Draw,editing,All,All,UNCONFIRMED,,P5 (lowest),normal
2100,calc cannot print sheets copied from other file,Application,Calc,printing,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2101,Table design: can't change length of Postgresql char types,Application,Base,code,All,All,CONFIRMED,,P5 (lowest),normal
2102,SQL UPDATE query fails in SQL View w/ Native SQL Mode enabled; whereas same query using Tools->SQL... succeeds.,Application,Base,code,PC,Linux 64-bit,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2103,hii,Unclassified,App Dev,sdk,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),critical
2104,"Label ""Outline"" is used for 2 different functions (EN)",Application,Writer,ui,All,All,CONFIRMED,,P5 (lowest),normal
2105,Email attachments open in read only format,Application,Writer,open-import,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2106,"Print command brings up print preview, suddenly",Application,Writer,printing,PC,Windows 7,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),trivial
2107,Apple Chancery font not displaying properly,Application,Impress,formatting,Mac,OS X 10.9,REOPENED,,P5 (lowest),normal
2108,"Save as PPT, redundant string shows and can not be removed.",Application,Impress,save-export,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2109,Fatal Error,Application,Installation,ui,PC,Windows 10,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
2110,DMARC Security Missing in your domain,Infrastructure,Infrastructure,Website general issues,All,All,CLOSED,NOT_AN_OOO_ISSUE,P5 (lowest),normal
